Date Added,Time Added,ID,Ref Number,Category,Job Title,Primary Location,Country,Job Type,Workplace Type,Commitment,Location,Apply Link,Job Description,Salary
2024-03-22,11:22:31,31762,,,Personalized Internet Ads Assessor Colombia,Home Office - Colombia,Colombia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Colombia/31762,,
2024-03-22,11:22:31,21442,,,Personalized Internet Assessor - France,,France,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-France/21442,,
2024-03-22,11:22:31,31653,,,Personalized Internet Ads Assessor Ukrainian (UA),Home Office - Ukraine,Ukraine,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Ukrainian-UA/31653,,
2024-03-22,11:22:31,31394,,,Internet Safety Evaluator – Taiwan - Traditional Chinese Language,Home Office - Location,Taiwan,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Internet-Safety-Evaluator-Taiwan-Traditional-Chinese-Language/31394,,
2024-03-22,11:22:31,31113,,,Personalized Internet Ads Assessor Russian Speakers in Armenia,,Armenia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Russian-Speakers-in-Armenia/31113,,
2024-03-22,11:22:31,31116,,,Personalized Internet Ads Assessor - Russian Speakers in Kazakhstan,,Kazakhstan,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Russian-Speakers-in-Kazakhstan/31116,,
2024-03-22,11:22:31,30605,,,Internet Safety Evaluator Brazil - Russian Language,,Brazil,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Internet-Safety-Evaluator-Brazil-Russian-Language/30605,,
2024-03-22,11:22:31,29905,,,Personalized Internet Assessor - Greece (Greek Language),,Greece,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Greece-Greek-Language/29905,,
2024-03-22,11:22:31,29582,,,Personalized Internet Assessor – Canada (English Language),,Canada,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Canada-English-Language/29582,,
2024-03-22,11:22:31,21441,,,Personalized Internet Assessor Austria - German Language,,Austria,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Austria-German-Language/21441,,
2024-03-22,11:22:31,21443,,,Internet Safety Evaluator German (DE),,Germany,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Internet-Safety-Evaluator-German-DE/21443,,
2024-03-22,11:22:31,21446,,,Japanese (JP) Personalized Internet Assessor,Tokyo - Gengo,Japan,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Japanese-JP-Personalized-Internet-Assessor/21446,,
2024-03-22,11:22:31,21449,,,Personalized Internet Assessor - United Kingdom,,United Kingdom,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-United-Kingdom/21449,,
2024-03-22,11:22:31,21455,,,Personalized Internet Assessor Spain (Basque Language),,Spain,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Spain-Basque-Language/21455,,
2024-03-22,11:22:31,21458,,,Personalized Internet Assessor - Canada (Persian/Farsi Language),,Canada,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Canada-Persian-Farsi-Language/21458,,
2024-03-22,11:22:31,21460,,,Personalized Internet Assessor - United Kingdom (Welsh Speakers),,United Kingdom,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-United-Kingdom-Welsh-Speakers/21460,,
2024-03-22,11:22:31,21462,,,Personalized Internet Assessor - Spain (Catalan Language),,Spain,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Spain-Catalan-Language/21462,,
2024-03-22,11:22:31,25631,,,Personalized Internet Assessor - India (Punjabi Language),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-India-Punjabi-Language/25631,,
2024-03-22,11:22:31,26794,,,Personalized Internet Assessor – India (Sindhi Language),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-India-Sindhi-Language/26794,,
2024-03-22,11:22:31,27102,,,Personalized Internet Assessor Sweden - Swedish Language,Home Office - Sweden,Sweden,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Sweden-Swedish-Language/27102,,
2024-03-22,11:22:31,27792,,,Personalized Internet Assessor - Australia,,Australia,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Australia/27792,,
2024-03-22,11:22:31,27805,,,Personalized Internet Assessor - India (Odia Language),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-India-Odia-Language/27805,,
2024-03-22,11:22:31,29086,,,Online Data Analyst - Italy,,Italy,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Italy/29086,,
2024-03-22,11:22:31,27358,,,Online Data Analyst - Spain,,Spain,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Spain/27358,,
2024-03-22,11:22:31,27366,,,Media Search Analyst (Thailand),,Thailand,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Thailand/27366,,
2024-03-22,11:22:31,27369,,,Media Search Analyst China (Chinese Simplified language),,China,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-China-Chinese-Simplified-language/27369,,
2024-03-22,11:22:31,25996,,,Online Data Analyst - Japan,Tokyo - Gengo,Japan,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Japan/25996,,
2024-03-22,11:22:31,25465,,,Media Search Analyst (Canada),,Canada,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Canada/25465,,
2024-03-22,11:22:31,25307,,,Personalized Internet Assessor – India (English Language),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-India-English-Language/25307,,
2024-03-22,11:22:31,25096,,,Personalized Internet Ads Assessor Korea,South Korea,South Korea,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Korea/25096,,
2024-03-22,11:22:31,25097,,,Personalized Internet Ads Assessor Poland - AI,,Poland,,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Poland-AI/25097,,
2024-03-22,11:22:31,25098,,,Personalized Internet Ads Assessor Greece,,Greece,,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Greece/25098,,
2024-03-22,11:22:31,24081,,,Personalized Internet Ads Assessor Israel,,Israel,,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Israel/24081,,
2024-03-22,11:22:31,23107,,,Personalized Internet Assessor - Algeria (Arabic Language),,Algeria,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-Algeria-Arabic-Language/23107,,
2024-03-22,11:22:31,21501,,,"Video Research Study in Seattle, WA",WASHINGTON,United States of America,Freelance,On Site,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Video-Research-Study-in-Seattle-WA/21501,,
2024-03-22,11:22:31,22694,,,Personalized Internet Ads Assessor Portuguese,,Brazil,,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Portuguese/22694,,
2024-03-22,11:22:31,22501,,,Personalized Internet Assessor - US (Spanish speakers),,United States of America,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-US-Spanish-speakers/22501,,
2024-03-22,11:22:31,47673,,,Search Evaluator (German (m/f/d) ) - Work From Home!,,Germany,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Search-Evaluator-German-m-f-d-Work-From-Home/47673,,
2024-03-22,11:22:31,22167,,,Media Search Analyst United States,,United States of America,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-United-States/22167,,
2024-03-22,11:22:31,21531,,,Media Search Analyst Saudi Arabia,,Saudi Arabia,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Saudi-Arabia/21531,,
2024-03-22,11:22:31,21535,,,Media Search Analyst Taiwan (Chinese Traditional language),,Taiwan,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Taiwan-Chinese-Traditional-language/21535,,
2024-03-22,11:22:31,21538,,,Media Search Analyst Australia,,Australia,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Australia/21538,,
2024-03-22,11:22:31,21542,,,Media Search Analyst United Kingdom,,United Kingdom,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-United-Kingdom/21542,,
2024-03-22,11:22:31,21549,,,"Media Search Analyst (Germany) m,f,d",,Germany,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Germany-m-f-d/21549,,
2024-03-22,11:22:31,21552,,,Media Search Analyst Italy,,Italy,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Italy/21552,,
2024-03-22,11:22:31,21553,,,Media Search Analyst Japan,Tokyo - Gengo,Japan,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Japan/21553,,
2024-03-22,11:22:31,21554,,,Media Search Analyst (Korea),South Korea,South Korea,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Korea/21554,,
2024-03-22,11:22:31,21555,,,Media Search Analyst Norway,,Norway,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Norway/21555,,
2024-03-22,11:22:31,21559,,,Media Search Analyst Mexico,Home Office - Mexico,Mexico,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Media-Search-Analyst-Mexico/21559,,
2024-03-22,11:22:31,21364,,,Personalized Internet Ads Assessor Egypt,,Egypt,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Egypt/21364,,
2024-03-22,11:22:31,21365,,,Personalized Internet Ads Assessor Bengali Language (India),,India,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Bengali-Language-India/21365,,
2024-03-22,11:22:31,21366,,,Personalized Internet Ads Assessor Bulgaria,,Bulgaria,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Bulgaria/21366,,
2024-03-22,11:22:31,21367,,,Personalized Internet Ads Assessor AI - Spain (Catalan Language),,Spain,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-AI-Spain-Catalan-Language/21367,,
2024-03-22,11:22:31,21368,,,Personalized Internet Ads Assessor China,,China,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-China/21368,,
2024-03-22,11:22:31,21369,,,Personalized Internet Ads Assessor Chinese speakers in Vietnam,,Vietnam,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Chinese-speakers-in-Vietnam/21369,,
2024-03-22,11:22:31,21370,,,Personalized Internet Ads Assessor Hong Kong (Chinese Traditional Language),,Hong Kong,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Hong-Kong-Chinese-Traditional-Language/21370,,
2024-03-22,11:22:31,21372,,,Personalized Internet Ads Assessor Croatia,,Croatia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Croatia/21372,,
2024-03-22,11:22:31,21374,,,Personalized Internet Ads Assessor Denmark,Copenhagen,Denmark,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Denmark/21374,,
2024-03-22,11:22:31,21375,,,Personalized Internet Ads Assessor The Netherlands,,Netherlands,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-The-Netherlands/21375,,
2024-03-22,11:22:31,21376,,,Personalized Internet Ads Assessor English Language (India),,India,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-English-Language-India/21376,,
2024-03-22,11:22:31,21378,,,Personalized Internet Ads Assessor Estonia,,Estonia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Estonia/21378,,
2024-03-22,11:22:31,21379,,,Personalized Internet Ads Assessor Finland,Tampere - Main Office,Finland,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Finland/21379,,
2024-03-22,11:22:31,21381,,,Personalized Internet Ads Assessor France,,France,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-France/21381,,
2024-03-22,11:22:31,21382,,,"Personalized Internet Ads Assessor (m,f,d) Germany",,Germany,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-m-f-d-Germany/21382,,
2024-03-22,11:22:31,21383,,,Personalized Internet Ads Assessor Hindi Language (India),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Hindi-Language-India/21383,,
2024-03-22,11:22:31,21384,,,Personalized Internet Ads Assessor Hungary,,Hungary,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Hungary/21384,,
2024-03-22,11:22:31,21385,,,Personalized Internet Ads Assessor Indonesia,,Indonesia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Indonesia/21385,,
2024-03-22,11:22:31,21386,,,Personalized Internet Ads Assessor Italy,,Italy,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Italy/21386,,
2024-03-22,11:22:31,21387,,,Personalized Internet Ads Assessor Japan,Tokyo - Gengo,Japan,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Japan/21387,,
2024-03-22,11:22:31,21388,,,Personalized Internet Ads Assessor Latvia,Riga,Latvia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Latvia/21388,,
2024-03-22,11:22:31,21389,,,Personalized Internet Ads Assessor Lithuania,,Lithuania,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Lithuania/21389,,
2024-03-22,11:22:31,21390,,,Personalized Internet Ads Assessor Malaysia,,Malaysia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Malaysia/21390,,
2024-03-22,11:22:31,21391,,,Personalized Internet Ads Assessor Norway,,Norway,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Norway/21391,,
2024-03-22,11:22:31,21392,,,Personalized Internet Ads Assessor Persian/Farsi (Canada),,Canada,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Persian-Farsi-Canada/21392,,
2024-03-22,11:22:31,21393,,,Personalized Internet Ads Assessor Romania,,Romania,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Romania/21393,,
2024-03-22,11:22:31,21394,,,Personalized Internet Ads Assessor Serbia,,Serbia,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Serbia/21394,,
2024-03-22,11:22:31,21395,,,Personalized Internet Ads Assessor Slovakia,Bratislava,Slovakia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Slovakia/21395,,
2024-03-22,11:22:31,21396,,,Personalized Internet Ads Assessor Slovenia,,Slovenia,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Slovenia/21396,,
2024-03-22,11:22:31,21397,,,Personalized Internet Ads Assessor Sweden,Home Office - Sweden,Sweden,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Sweden/21397,,
2024-03-22,11:22:31,21398,,,Personalized Internet Ads Assessor Philippines,,Philippines,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Philippines/21398,,
2024-03-22,11:22:31,21399,,,Personalized Internet Ads Assessor Tamil Language (India),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Tamil-Language-India/21399,,
2024-03-22,11:22:31,21400,,,Personalized Internet Ads Assessor Telugu Language (India),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Telugu-Language-India/21400,,
2024-03-22,11:22:31,21401,,,Personalized Internet Ads Assessor Thailand,,Thailand,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Thailand/21401,,
2024-03-22,11:22:31,21402,,,Personalized Internet Ads Assessor Urdu Language (India),,India,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Urdu-Language-India/21402,,
2024-03-22,11:22:31,21403,,,Online Data Analyst - Spanish Speakers in the USA,,United States of America,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Spanish-Speakers-in-the-USA/21403,,
2024-03-22,11:22:31,21404,,,Online Data Analyst - United States of America,,United States of America,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-United-States-of-America/21404,,
2024-03-22,11:22:31,21405,,,"Online Data Analyst (m,f,d) - Germany",,Germany,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-m-f-d-Germany/21405,,
2024-03-22,11:22:31,21406,,,"Online Data Analyst (m,f,d) - Austria",,Austria,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-m-f-d-Austria/21406,,
2024-03-22,11:22:31,21408,,,Online Data Analyst - The Netherlands,,Netherlands,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-The-Netherlands/21408,,
2024-03-22,11:22:31,21410,,,Online Data Analyst Canada (French Language),,Canada,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Canada-French-Language/21410,,
2024-03-22,11:22:31,21417,,,Online Data Analyst - Canada,,Canada,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Canada/21417,,
2024-03-22,11:22:31,21418,,,Online Data Analyst - France,,France,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-France/21418,,
2024-03-22,11:22:31,21419,,,Online Data Analyst - Mexico,Home Office - Mexico,Mexico,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Mexico/21419,,
2024-03-22,11:22:31,21428,,,Online Data Analyst - Australia,,Australia,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-Australia/21428,,
2024-03-22,11:22:31,21429,,,Online Data Analyst - United Kingdom,,United Kingdom,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-United-Kingdom/21429,,
2024-03-22,11:22:31,21430,,,Online Data Analyst - New Zealand,,New Zealand,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Online-Data-Analyst-New-Zealand/21430,,
2024-03-22,11:22:31,21469,,,Personalized Internet Assessor India (Urdu Language),,India,Freelance,Remote,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Assessor-India-Urdu-Language/21469,,
2024-03-22,11:22:31,19530,,,Personalized Internet Ads Assessor Iceland,,,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Iceland/19530,,
2024-03-22,11:22:31,21363,,,Personalized Internet Ads Assessor Iceland,,Iceland,Freelance,,,,https://jobs.telusinternational.com/en_US/careers/PipelineDetail/Personalized-Internet-Ads-Assessor-Iceland/21363,,
