Date Added,Time Added,ID,Ref Number,Category,Job Title,Workplace Type,Commitment,Location,Primary Location,Apply Link,Job Description,Additional Job Description,Salary
2024-05-28,17:14:50,aea11580-c35b-4f33-ae2b-730bd864e81e,,Social Media,Social Media Ads Evaluator (Native Japanese Speaker),Remote —,Independent Contractor - Project Based,Japan,,https://jobs.lever.co/appen/aea11580-c35b-4f33-ae2b-730bd864e81e,"Job Description:
We are seeking a native Japanese speaker residing in Japan to join the Appen Community as a Social Media Ads Evaluator. In this Independent Contractor role, you will evaluate the relevance, appropriateness, and accuracy of social media advertisements, contributing valuable insights to improve online advertising strategies.
Key Responsibilities:
- Evaluate the relevance and appropriateness of social media ads by assessing their usefulness and accuracy.
- Utilize an external platform to rate ads and identify any misleading content.
- Gain insights into people's preferences regarding online advertisements and understand the reasons behind their preferences.
- Share your perspective on ads within the platform.
- Engage daily by logging into the designated social media site to assess and rate a batch of ads aligned with your unique interests.
- Commit to spending one hour daily, five days a week, evaluating ads exclusively on a personal computer (desktop/laptop).
- Demonstrate a willingness to view and evaluate potentially offensive content.
Requirements:
- Native Japanese speaker residing in Japan.
- Access to a personal computer (desktop/laptop) and a stable internet connection.
- Strong attention to detail and analytical skills.
- Ability to commit to one hour of work daily, five days a week.
- Willingness to view and evaluate potentially offensive content.
- Excellent communication skills.
If you are ready to embark on this fantastic opportunity to earn from the comfort of your own home at your convenience, we encourage you to apply today!
Please note that due to the nature of this opportunity, only candidates residing in Japan and who are native Japanese speakers will be considered.
If you are successful in your application, you will be sent an email to set up and finalize an account set up on Appen Connect, your gateway into this project. Once you have reset your password, you will be registered to the project which can be found in your 'Applied' tab. From here you can complete the required qualification steps in preparation for onboarding and your first earnings.",,$19 - $19 an hour
2024-06-04,17:14:30,ec64cf45-c502-44db-99cf-c7c281ce9491,,Social Media,Social Media Evaluator (Gig-Worker); Hebrew - Israel,Remote —,Independent Contractor - Project Based,Israel,,https://jobs.lever.co/appen/ec64cf45-c502-44db-99cf-c7c281ce9491,"Our project, Detecting Lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from social media and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in Israel
- Be fluent and proficient in English and Hebrew
- Must be able to provide your valid social media profile
- Must have an educational degree
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",,$14 - $14 an hour
2024-06-19,17:16:47,f14a3b16-dd3e-43cf-802f-9330218a7b77,,Social Media,Text-Based AI Instruction Specialist (France),Remote —,Independent Contractor - Project Based,France,,https://jobs.lever.co/appen/f14a3b16-dd3e-43cf-802f-9330218a7b77,"We are seeking a Text-Based AI Instruction Specialist to join our innovative project focused on refining and enhancing the capabilities of advanced text-based AI. This role involves creating and refining instructions for the AI, ensuring it accurately understands and generates human language.
Key Responsibilities:
- Write and refine commands for the AI to improve its language understanding and generation.
- Review and evaluate AI responses to ensure accuracy and appropriateness.
- Develop a wide variety of questions and topics to simulate potential user interactions with the chatbot.
- Ensure all questions and content are varied, free from harmful or biased material.
- Produce high-quality, original written content without any plagiarism.
- Proofread and edit content meticulously to eliminate misspellings and grammatical errors.
- Understand and apply complex guidelines and requirements.
Key Requirements:
- Must currently reside in France.
- Native language speakers and individuals with non-native accents are both welcome to fulfill the project's goals.
- High proficiency in written language with impeccable grammar and spelling.
- Excellent proofreading skills with a strong attention to detail.
- Ability to comprehend and apply complex guidelines effectively.
Qualification:
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account, complete the setup requirements, and proceed with your application for this project-based role.
Once logged in, you will be required to complete the following project qualifications:
- Language proficiency quiz (approx. 20-30 minutes)
- LLM-based quiz (approx. 15 minutes)
- LLM guidelines quiz (approx. 10 minutes)
- Project-specific test quiz (approx. 15 minutes)
If you are a creative thinker with a passion for language and AI, ready to embark on a journey as an LLM specialist, we invite you to apply for this exciting opportunity!",,$25.02 - $25.02 an hour
2024-06-19,17:16:47,a37d1af1-b2db-4eac-b961-a8cd9afc374f,,Social Media,Text-Based AI Instruction Specialist (Italy),Remote —,Independent Contractor - Project Based,Italy,,https://jobs.lever.co/appen/a37d1af1-b2db-4eac-b961-a8cd9afc374f,"We are seeking a Text-Based AI Instruction Specialist to join our innovative project focused on refining and enhancing the capabilities of advanced text-based AI. This role involves creating and refining instructions for the AI, ensuring it accurately understands and generates human language.
Key Responsibilities:
- Write and refine commands for the AI to improve its language understanding and generation.
- Review and evaluate AI responses to ensure accuracy and appropriateness.
- Develop a wide variety of questions and topics to simulate potential user interactions with the chatbot.
- Ensure all questions and content are varied, free from harmful or biased material.
- Produce high-quality, original written content without any plagiarism.
- Proofread and edit content meticulously to eliminate misspellings and grammatical errors.
- Understand and apply complex guidelines and requirements.
Key Requirements:
- Must currently reside in Italy.
- Native language speakers and individuals with non-native accents are both welcome to fulfill the project's goals.
- High proficiency in written language with impeccable grammar and spelling.
- Excellent proofreading skills with a strong attention to detail.
- Ability to comprehend and apply complex guidelines effectively.
Qualification:
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account, complete the setup requirements, and proceed with your application for this project-based role.
Once logged in, you will be required to complete the following project qualifications:
- Language proficiency quiz (approx. 20-30 minutes)
- LLM-based quiz (approx. 15 minutes)
- LLM guidelines quiz (approx. 10 minutes)
- Project-specific test quiz (approx. 15 minutes)
If you are a creative thinker with a passion for language and AI, ready to embark on a journey as an LLM specialist, we invite you to apply for this exciting opportunity!",,$14.74 - $14.74 an hour
2024-06-19,17:16:47,c3c43fc7-33bd-4f35-a616-f3bce509d1fc,,Social Media,Text-Based AI Instruction Specialist (Spain),Remote —,Independent Contractor - Project Based,Spain,,https://jobs.lever.co/appen/c3c43fc7-33bd-4f35-a616-f3bce509d1fc,"We are seeking a Text-Based AI Instruction Specialist to join our innovative project focused on refining and enhancing the capabilities of advanced text-based AI. This role involves creating and refining instructions for the AI, ensuring it accurately understands and generates human language.
Key Responsibilities:
- Write and refine commands for the AI to improve its language understanding and generation.
- Review and evaluate AI responses to ensure accuracy and appropriateness.
- Develop a wide variety of questions and topics to simulate potential user interactions with the chatbot.
- Ensure all questions and content are varied, free from harmful or biased material.
- Produce high-quality, original written content without any plagiarism.
- Proofread and edit content meticulously to eliminate misspellings and grammatical errors.
- Understand and apply complex guidelines and requirements.
Key Requirements:
- Must currently reside in Spain.
- Native language speakers and individuals with non-native accents are both welcome to fulfill the project's goals.
- High proficiency in written language with impeccable grammar and spelling.
- Excellent proofreading skills with a strong attention to detail.
- Ability to comprehend and apply complex guidelines effectively.
Qualification:
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account, complete the setup requirements, and proceed with your application for this project-based role.
Once logged in, you will be required to complete the following project qualifications:
- Language proficiency quiz (approx. 20-30 minutes)
- LLM-based quiz (approx. 15 minutes)
- LLM guidelines quiz (approx. 10 minutes)
- Project-specific test quiz (approx. 15 minutes)
If you are a creative thinker with a passion for language and AI, ready to embark on a journey as an LLM specialist, we invite you to apply for this exciting opportunity!",,$16.05 - $16.05 an hour
2024-06-25,17:15:29,c04bc4e8-4038-4904-99f1-0b3a1bd9e3fe,,Social Media,Social Media Evaluator (Gig-Worker); Hindi-India,Remote —,Independent Contractor - Project Based,India,,https://jobs.lever.co/appen/c04bc4e8-4038-4904-99f1-0b3a1bd9e3fe,"Join the Appen team as an Independent Contractor for Project Uolo-P. Our project, detecting lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from social media and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in India
- Be fluent in Hindi and have proficiency in English
- Must be able to provide your valid social media profile
- Must have an educational degree
If your application is successful, you will receive an email from Appen regarding setting up your personalized account in Appen Connect. From here you simply reset your password to gain access to your account and the project will be ready and waiting!
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",,$2 - $2 an hour
2024-08-12,17:15:16,49b695dc-1f82-4f26-90b7-c97ffa7d3c2c,,Data Collection,Speech collection tasks in English (Australia),Remote —,Independent Contractor - Project Based,Australia,,https://jobs.lever.co/appen/49b695dc-1f82-4f26-90b7-c97ffa7d3c2c,"Join us in revolutionizing speech recognition technology! Engage with us effortlessly by reading short English sentences aloud using our intuitive and user-friendly Appen Mobile App. Each sentence seamlessly appears on your phone screen, making the process both convenient and enjoyable.
Task: read 400 sentences. It should take you approximately 3 hours.
Example of sentences:
""Hey, let's call Maryam""
""Hey, call Esteban on my phone at work""
REQUIREMENTS:
-Must be comfortable reading and speaking English sentences while residing in Australia.
-You need to have an accent of your local language (Australia)
-18 years old and above
-Have access to an Android or iOS device
PAYMENT:
The task pay rate can be found next to the 'Options' button on our website, Appen CrowdGen. You will receive the specified pay rate for your task once it is completed according to our instructions and fully accepted during the quality-checking phase. If your entire task is not accepted, you will be paid proportionally for each accepted recording, provided that at least (90-419) of your sentences are accepted. Please note, the pay rate displayed represents the total amount you can earn for all accepted recordings—400 for each task type —not per individual recording.
Note: Once you are active in the project and selected to complete the task, we will contact you with a welcome email containing your app login details (PIN). **Remember, you have a window of 24-48 hours (2 days) to complete the task. If not, the PIN will expire, and the task will be reassigned to another participant. So, seize the opportunity—it's first come, first served!",,$125 - $125 one-time
2024-08-22,17:16:17,1e7a6144-c84b-404c-abd8-d58ed8a0b644,,Linguistic,AI Khmer Language Model Evaluation Contractor (Cambodia),Remote —,Independent Contractor - Project Based,Cambodia,,https://jobs.lever.co/appen/1e7a6144-c84b-404c-abd8-d58ed8a0b644,"Ready to explore the vast landscape of language comprehension? Join the Appen team as an Independent Contractor for Project Plumeria.
The goal of this project is to develop challenging questions that assess the comprehension abilities of a Large Language Model (LLM) assistant. This involves two key tasks: ranking content based on its localization and generating complex, non-straightforward questions that test the LLM's understanding of the content provided.
Requirements:
- Must be located in the
Cambodia
- Must be fluent in
Khmer language
- Attention to Detail:
Ability to carefully evaluate content and apply localization criteria accurately.
- Critical Thinking:
Strong analytical skills to generate complex questions that test an LLM's comprehension.
- Language Proficiency:
Excellent command of the target language for your workflow.
- Consistency:
Ability to maintain a high level of consistency in applying guidelines and creating questions.
Preferred Qualifications:
- Experience in Content Annotation:
Prior experience in content evaluation or question generation.
- Familiarity with LLMs:
Understanding of how LLMs function and common challenges in AI comprehension.
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to be a part of
Project Plumeria!",,$6 - $6 an hour
2024-08-22,17:16:17,a18713cc-e2ce-4557-a988-286926fbf952,,Linguistic,AI Khmer Language Model Evaluation Contractor (Thailand),Remote —,Independent Contractor - Project Based,Thailand,,https://jobs.lever.co/appen/a18713cc-e2ce-4557-a988-286926fbf952,"Ready to explore the vast landscape of language comprehension? Join the Appen team as an Independent Contractor for Project Plumeria.
The goal of this project is to develop challenging questions that assess the comprehension abilities of a Large Language Model (LLM) assistant. This involves two key tasks: ranking content based on its localization and generating complex, non-straightforward questions that test the LLM's understanding of the content provided.
Requirements:
- Must be located in the
Thailand
- Must be fluent in
Khmer language
- Attention to Detail:
Ability to carefully evaluate content and apply localization criteria accurately.
- Critical Thinking:
Strong analytical skills to generate complex questions that test an LLM's comprehension.
- Language Proficiency:
Excellent command of the target language for your workflow.
- Consistency:
Ability to maintain a high level of consistency in applying guidelines and creating questions.
Preferred Qualifications:
- Experience in Content Annotation:
Prior experience in content evaluation or question generation.
- Familiarity with LLMs:
Understanding of how LLMs function and common challenges in AI comprehension.
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to be a part of
Project Plumeria!",,$8.40 - $8.40 an hour
2024-08-22,17:16:17,fe18da25-dc3b-4c21-ae0f-2ee3e20ec71a,,Linguistic,AI Khmer Language Model Evaluation Contractor (Vietnam),Remote —,Independent Contractor - Project Based,Vietnam,,https://jobs.lever.co/appen/fe18da25-dc3b-4c21-ae0f-2ee3e20ec71a,"Ready to explore the vast landscape of language comprehension? Join the Appen team as an Independent Contractor for Project Plumeria.
The goal of this project is to develop challenging questions that assess the comprehension abilities of a Large Language Model (LLM) assistant. This involves two key tasks: ranking content based on its localization and generating complex, non-straightforward questions that test the LLM's understanding of the content provided.
Requirements:
- Must be located in the
Vietnam
- Must be fluent in
Khmer language
- Attention to Detail:
Ability to carefully evaluate content and apply localization criteria accurately.
- Critical Thinking:
Strong analytical skills to generate complex questions that test an LLM's comprehension.
- Language Proficiency:
Excellent command of the target language for your workflow.
- Consistency:
Ability to maintain a high level of consistency in applying guidelines and creating questions.
Preferred Qualifications:
- Experience in Content Annotation:
Prior experience in content evaluation or question generation.
- Familiarity with LLMs:
Understanding of how LLMs function and common challenges in AI comprehension.
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to be a part of
Project Plumeria!",,$5.60 - $5.60 an hour
2024-08-22,17:16:17,9a584739-d032-4eb9-aa9a-0d2096d09bb9,,Linguistic,AI Persian Language Model Evaluation Contractor (Iran),Remote —,Independent Contractor - Project Based,Iran,,https://jobs.lever.co/appen/9a584739-d032-4eb9-aa9a-0d2096d09bb9,"Ready to explore the vast landscape of language comprehension? Join the Appen team as an Independent Contractor for Project Plumeria.
The goal of this project is to develop challenging questions that assess the comprehension abilities of a Large Language Model (LLM) assistant. This involves two key tasks: ranking content based on its localization and generating complex, non-straightforward questions that test the LLM's understanding of the content provided.
Requirements:
- Must be located in
Iran
- Must be fluent in
Persian/ Farsi language
- Attention to Detail:
Ability to carefully evaluate content and apply localization criteria accurately.
- Critical Thinking:
Strong analytical skills to generate complex questions that test an LLM's comprehension.
- Language Proficiency:
Excellent command of the target language for your workflow.
- Consistency:
Ability to maintain a high level of consistency in applying guidelines and creating questions.
Preferred Qualifications:
- Experience in Content Annotation:
Prior experience in content evaluation or question generation.
- Familiarity with LLMs:
Understanding of how LLMs function and common challenges in AI comprehension.
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to be a part of
Project Plumeria!",,$7 - $7 an hour
2024-08-22,17:16:17,535a23fc-37d2-44a0-bc08-9ad91a4b87b4,,Linguistic,AI Persian Language Model Evaluation Contractor (UAE),Remote —,Independent Contractor - Project Based,United Arab Emirates,,https://jobs.lever.co/appen/535a23fc-37d2-44a0-bc08-9ad91a4b87b4,"Ready to explore the vast landscape of language comprehension? Join the Appen team as an Independent Contractor for Project Plumeria.
The goal of this project is to develop challenging questions that assess the comprehension abilities of a Large Language Model (LLM) assistant. This involves two key tasks: ranking content based on its localization and generating complex, non-straightforward questions that test the LLM's understanding of the content provided.
Requirements:
- Must be located in the
United Arab Emirates (UAE)
- Must be fluent in
Persian/ Farsi language
- Attention to Detail:
Ability to carefully evaluate content and apply localization criteria accurately.
- Critical Thinking:
Strong analytical skills to generate complex questions that test an LLM's comprehension.
- Language Proficiency:
Excellent command of the target language for your workflow.
- Consistency:
Ability to maintain a high level of consistency in applying guidelines and creating questions.
Preferred Qualifications:
- Experience in Content Annotation:
Prior experience in content evaluation or question generation.
- Familiarity with LLMs:
Understanding of how LLMs function and common challenges in AI comprehension.
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to be a part of
Project Plumeria!",,$12 - $12 an hour
2024-08-22,17:16:17,773a7a8d-250d-4e8b-b1ea-c666517d9bc3,,Linguistic,AI Persian Language Model Evaluation Contractor (US),Remote —,Independent Contractor - Project Based,United States,,https://jobs.lever.co/appen/773a7a8d-250d-4e8b-b1ea-c666517d9bc3,"Ready to explore the vast landscape of language comprehension? Join the Appen team as an Independent Contractor for Project Plumeria.
The goal of this project is to develop challenging questions that assess the comprehension abilities of a Large Language Model (LLM) assistant. This involves two key tasks: ranking content based on its localization and generating complex, non-straightforward questions that test the LLM's understanding of the content provided.
Requirements:
- Must be located in the
United States
- Must be fluent in
Persian/ Farsi language
- Attention to Detail:
Ability to carefully evaluate content and apply localization criteria accurately.
- Critical Thinking:
Strong analytical skills to generate complex questions that test an LLM's comprehension.
- Language Proficiency:
Excellent command of the target language for your workflow.
- Consistency:
Ability to maintain a high level of consistency in applying guidelines and creating questions.
Preferred Qualifications:
- Experience in Content Annotation:
Prior experience in content evaluation or question generation.
- Familiarity with LLMs:
Understanding of how LLMs function and common challenges in AI comprehension.
This role is a project-based opportunity with Appen, where you will join the Appen Connect Community as an Independent Contractor. If selected, you will receive an email from Appen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
Ready to turn your expertise into a paid opportunity? Apply now to be a part of
Project Plumeria!",,$14 - $14 an hour
2024-08-27,17:15:07,7a168405-6f63-43ab-bc59-3d6e587dbb7c,,Social Media,Social Media Evaluator (Arabic-Jordan),Remote —,Independent Contractor - Project Based,Jordan,,https://jobs.lever.co/appen/7a168405-6f63-43ab-bc59-3d6e587dbb7c,"Join the Appen team as an Independent Contractor for Project Uolo-P. Our project, detecting lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
What We're Looking For:
For a post to be worth checking, it must:
- Come from Facebook or Instagram and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in Jordan
- Be fluent in Arabic and have proficiency in English
- Must be able to provide your valid Facebook profile
- Must have an educational degree
If your application is successful, you will receive an email from Appen regarding setting up your personalized account in Appen Connect. From here you simply reset your password to gain access to your account and the project will be ready and waiting!
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",,$5 - $5 an hour
2024-09-13,17:16:04,399ac959-a6e6-417f-ae1a-456d8a592aa9,,Social Media,Social Media Evaluator (Turkish-Turkey),Remote —,Independent Contractor - Project Based,Turkey,,https://jobs.lever.co/appen/399ac959-a6e6-417f-ae1a-456d8a592aa9,"Join the Appen team as an Independent Contractor for Project Uolo-P. Our project, detecting lies on Social Media, is all about getting people like you involved in finding and researching fake information online. We want to focus on things that happened recently and could cause some real problems if people believe them.
How We Do It:
- Check the Facts: We want you to compare what's said in social media posts with reliable information to see if it's true.
- Keep Up with What's Happening:
- Use Trending Maps: Check maps that show what's popular to guide your searches.
- Watch for Repeat Liars: Find and keep an eye on people or places that often share fake stuff.
- Try Different Ways: Look at other sources and try different methods to find out what's not true.
- What We're Looking For:
For a post to be worth checking, it must:
- Come from Facebook or Instagram and be recent (within the last 7 or 14 days).
- Be about something that could seriously fool people, not just little mistakes.
- Not be just someone's opinion, a joke, or a fight between businesses.
What You Need to Show:
- Make sure it doesn't have any made-up info, missing details, or fake pictures.
- Check it's from the last week or two and has at least 15 shares or comments (or 100 views if it's a video).
- Make sure you haven't sent us the same thing before.
- Share the link to the post.
- Give us a link to proof, like a fact-checking site.
- Summarize what the post is saying and how you checked it.
How to Find Stuff to Check:
- Use Google to find out what people are talking about.
- Look at the news on Google to see what's going on.
- Try different searches and look for what's popular.
- Check social media for pages that often share things that aren't true, especially if they're talking about hot topics.
Key Requirements:
- Must be currently located in Turkey
- Be fluent in Turkish and have proficiency in English
- Must be able to provide your valid Facebook profile
- Must have an educational degree
If your application is successful, you will receive an email from Appen regarding setting up your personalized account in Appen Connect. From here you simply reset your password to gain access to your account and the project will be ready and waiting!
By joining in, you're helping make social media a more honest and reliable place. Together, we can stop the spread of lies online!",,$4.85 - $4.85 an hour
2024-09-18,17:16:06,fdfd027a-6c70-438e-ba71-2524eaf339b5,,Data Collection,Arabic Audio Recording Contributor (Egypt),Remote —,Independent Contractor - Project Based,Egypt,,https://jobs.lever.co/appen/fdfd027a-6c70-438e-ba71-2524eaf339b5,"Join the CrowdGen team as an Independent Contractor for Project Ayla. Are you a smartphone user looking to participate in a simple and engaging audio recording project? We invite you to be part of our initiative with Appen, where we’re collecting speech data in Arabic to enhance artificial intelligence and speech recognition technologies!
Project Details:
Location:
Egypt
Task:
You will read and record 50 short sentences using the Appen Mobile app. No need to create your own sentences; just follow the prompts on your screen!
Example prompt: ""مرحباً، سيري اقرأ بريدي الإلكتروني.""
Duration:
Each sentence takes just 3-10 seconds to record. Expect to spend around 20-30 minutes total, with at least 48 hours to complete your recordings.
Payment:
Earn a fixed amount for 50 accepted recordings. If some are not accepted, you’ll be compensated proportionally for each accepted recording, provided at least 80% are approved.
Requirements:
- Must have a smartphone (recent model, within the last 6 years)
- 18 years or older
- Native Arabic speaker
- Ability to record in a quiet indoor environment, free from background noise
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
If you’re excited about contributing to the improvement of Arabic speech recognition technology, we’d love to have you on board!",,$15 - $15 one-time
2024-09-18,17:16:06,19fec311-9e1c-4381-8ac7-058bd705ab5d,,Data Collection,Arabic Audio Recording Contributor (Jordan),Remote —,Independent Contractor - Project Based,Jordan,,https://jobs.lever.co/appen/19fec311-9e1c-4381-8ac7-058bd705ab5d,"Join the CrowdGen team as an Independent Contractor for Project Ayla. Are you a smartphone user looking to participate in a simple and engaging audio recording project? We invite you to be part of our initiative with Appen, where we’re collecting speech data in Arabic to enhance artificial intelligence and speech recognition technologies!
Project Details:
Location:
Jordan
Task:
You will read and record 50 short sentences using the Appen Mobile app. No need to create your own sentences; just follow the prompts on your screen!
Example prompt: ""مرحباً، سيري اقرأ بريدي الإلكتروني.""
Duration:
Each sentence takes just 3-10 seconds to record. Expect to spend around 20-30 minutes total, with at least 48 hours to complete your recordings.
Payment:
Earn a fixed amount for 50 accepted recordings. If some are not accepted, you’ll be compensated proportionally for each accepted recording, provided at least 80% are approved.
Requirements:
- Must have a smartphone (recent model, within the last 6 years)
- 18 years or older
- Native Arabic speaker
- Ability to record in a quiet indoor environment, free from background noise
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
If you’re excited about contributing to the improvement of Arabic speech recognition technology, we’d love to have you on board!",,$0.30 - $15 one-time
2024-09-18,17:16:06,900cb13c-4a07-4cb5-8ca0-b8bc15b82466,,Data Collection,Arabic Audio Recording Contributor (Saudi Arabia),Remote —,Independent Contractor - Project Based,Saudi Arabia,,https://jobs.lever.co/appen/900cb13c-4a07-4cb5-8ca0-b8bc15b82466,"Join the CrowdGen team as an Independent Contractor for Project Ayla. Are you a smartphone user looking to participate in a simple and engaging audio recording project? We invite you to be part of our initiative with Appen, where we’re collecting speech data in Arabic to enhance artificial intelligence and speech recognition technologies!
Project Details:
Location:
Saudi Arabia
Task:
You will read and record 50 short sentences using the Appen Mobile app. No need to create your own sentences; just follow the prompts on your screen!
Example prompt: ""مرحباً، سيري اقرأ بريدي الإلكتروني.""
Duration:
Each sentence takes just 3-10 seconds to record. Expect to spend around 20-30 minutes total, with at least 48 hours to complete your recordings.
Payment:
Earn a fixed amount for 50 accepted recordings. If some are not accepted, you’ll be compensated proportionally for each accepted recording, provided at least 80% are approved.
Requirements:
- Must have a smartphone (recent model, within the last 6 years)
- 18 years or older
- Native Arabic speaker
- Ability to record in a quiet indoor environment, free from background noise
This role is a project-based opportunity with CrowdGen, where you will join the CrowdGen Community as an Independent Contractor. If selected, you will receive an email from CrowdGen regarding the creation of an account using your application email address. You will need to log in to this account and reset the password, complete the setup requirements, and proceed with your application for this project-based role.
If you’re excited about contributing to the improvement of Arabic speech recognition technology, we’d love to have you on board!",,$15 - $15 one-time
